calls_ivr_id,gen_customer_phone
1671180422.364397,400000091
1671180436.3644021,400004319
1671180463.18728,400001817
1671180578.18739,400008563
1671180606.18744,400011008
1671180608.32458,400002111
1671180608.3644249,400008563
1671180620.334939,400005720
1671180666.1875,400000091
1671180692.3644359,400004966
1671180705.18757,400009263
1671180792.3349569,400010665
1671180817.3246009,400009433
1671180851.3349719,400000091
1671180899.33498,400009433
1671180947.334986,400010026
1671180949.3246219,400002111
1671180976.3246269,400004661
1671181018.3349991,400004796
1671181075.32464,400002642
1671181086.335007,400011863
1671181173.3645051,400004977
1671181179.335022,400005736
1671181186.324657,400002642
1671181198.18813,400007381
1671181219.3246591,400004422
1671181242.18823,400010102
1671181271.324672,400003525
1671181286.364516,400010762
1671181317.32468,400007851
1671181353.3246851,400003372
1671181366.335043,400009641
1671181393.3350451,400000353
1671181421.3350489,400011396
1671181433.18851,400002434
1671181434.324693,400005943
1671181445.18852,400009025
1671181473.3350539,400009393
1671181481.335057,400005943
1671181502.3645461,400004244
1671181524.33506,400001717
1671181545.3350661,400009627
1671181556.18863,400005943
1671181559.18865,400001485
1671181600.3645611,400005943
1671181620.3247161,400011895
1671181680.3645761,400000733
1671181722.33509,400006285
1671181751.32473,400001717
1671181756.3645871,400011166
1671181762.3350959,400004425
1671181765.3247321,400005048
1671181781.3247371,400000509
1671181799.364593,400006285
1671181803.18897,400000733
1671181821.18899,400008518
1671181843.3351059,400010026
1671181851.3646,400000135
1671181880.18906,400003901
1671181927.18916,400002853
1671181988.3646221,400000615
1671182011.1893,400005707
1671182045.3351359,400003735
1671182117.335146,400000038
1671182131.3646519,400006153
1671182142.3646541,400009027
1671182153.335151,400003373
1671182169.324775,400002291
1671182177.18954,400002699
1671182220.18959,400009737
1671182227.335166,400004826
1671182237.364677,400011148
1671182278.18964,400009027
1671182290.3351741,400002451
1671182344.18971,400010149
1671182416.3647161,400006093
1671182430.3351979,400004826
1671182441.3352,400011291
1671182444.32481,400007708
1671182483.3647261,400002111
1671182508.3248191,400001244
1671182516.33522,400011291
1671182542.3248241,400000110
1671182545.324825,400007806
1671182563.3352289,400011476
1671182604.19011,400001411
1671182604.324832,400011476
1671182609.19012,400005711
1671182612.3647411,400004826
1671182652.364743,400001241
1671182700.3647521,400000110
1671182745.3647571,400003629
1671182783.324857,400001361
1671182784.3352649,400009695
1671182803.3647659,400005937
1671182833.364774,400000934
1671182857.3647771,400009368
1671182899.3248751,400005434
1671182899.3352809,400000619
1671183004.3352921,400000213
1671183037.364826,400008518
1671183057.19082,400000718
1671183084.3353059,400000110
1671183087.32491,400009857
1671183089.19088,400002314
1671183093.3249121,400006430
1671183113.324919,400006863
1671183151.324928,400003220
1671183172.19112,400000116
1671183203.19118,400000990
1671183232.3353391,400010982
1671183238.3249409,400007235
1671183238.3648641,400009274
1671183243.19124,400011833
1671183260.3249459,400003304
1671183279.335346,400001749
1671183281.3353469,400008543
1671183287.3353479,400011333
1671183292.19132,400007445
1671183298.3648691,400006172
1671183331.3353529,400000364
1671183360.3648751,400011911
1671183387.19148,400008543
1671183439.19156,400000707
1671183478.19171,400002111
1671183484.19174,400011703
1671183505.19179,400010041
1671183514.364892,400000110
1671183523.19181,400002107
1671183537.324995,400006080
1671183538.19188,400004950
1671183547.19189,400002595
1671183551.364898,400002111
1671183559.3353851,400008896
1671183567.335386,400004064
1671183585.19195,400003072
1671183588.3250029,400005135
1671183596.364903,400007874
1671183605.3353939,400003955
1671183635.3353989,400001104
1671183675.335407,400008543
1671183769.3649261,400001255
1671183828.325048,400001803
1671183828.335434,400000472
1671183844.335438,400008814
1671183849.33544,400005086
1671183878.335444,400007934
1671183904.3649449,400008866
1671183914.19248,400000859
1671183988.364959,400003439
1671184015.3354659,400007231
1671184039.364965,400000443
1671184059.335474,400002173
1671184086.3250861,400000472
1671184133.325089,400009784
1671184179.3354959,400002156
1671184182.325098,400011829
1671184182.3354969,400008666
1671184214.335505,400006249
1671184230.335511,400010186
1671184305.3355241,400003838
1671184337.3251171,400004016
1671184354.36502,400006039
1671184357.325119,400010200
1671184369.335537,400011482
1671184377.3251231,400010186
1671184387.335542,400007231
1671184391.3650279,400002573
1671184398.3251269,400007283
1671184442.19327,400001366
1671184455.32514,400000619
1671184502.335557,400002702
1671184508.19335,400011818
1671184542.19346,400001676
1671184639.19356,400011808
1671184685.3251641,400006719
1671184686.365082,400008626
1671184689.365083,400008666
1671184709.365088,400001411
1671184785.3651049,400010782
1671184797.3251829,400000070
1671184847.325191,400001238
1671184860.3355961,400010343
1671184890.3251989,400008989
1671184899.325201,400002610
1671184905.3651259,400008853
1671184914.3356049,400000824
1671184915.19391,400005434
1671184950.36513,400007195
1671184964.365133,400007334
1671184965.365134,400004415
1671184973.19401,400003360
1671184978.325217,400003821
1671184988.3356121,400001411
1671185025.3252211,400000892
1671185038.3651471,400002622
1671185039.19415,400001676
1671185055.36515,400007806
1671185065.3252261,400000853
1671185076.3651531,400011626
1671185087.3356271,400002273
1671185104.325238,400010569
1671185114.3651609,400001411
1671185123.325242,400002848
1671185148.3651669,400000170
1671185160.325249,400008350
1671185166.365171,400005450
1671185181.3356371,400005254
1671185260.3356509,400009857
1671185263.365191,400009297
1671185283.325263,400003673
1671185310.19464,400002702
1671185336.3252709,400005683
1671185336.3356681,400002902
1671185366.365202,400004085
1671185394.19474,400008225
1671185520.3252981,400007065
1671185522.3356941,400002699
1671185530.3253031,400002610
1671185533.365238,400007364
1671185587.3253119,400007484
1671185597.365247,400006838
1671185602.33571,400001676
1671185608.325316,400004070
1671185617.3253191,400000257
1671185634.3357129,400003504
1671185656.325331,400011833
1671185669.3652639,400000472
1671185670.19511,400001676
1671185679.3652649,400007138
1671185686.3357251,400009190
1671185729.3357329,400008146
1671185735.19521,400011955
1671185802.365293,400010761
1671185825.325362,400009853
1671185837.3357489,400008978
1671185852.365303,400010642
1671185889.3253739,400002240
1671185906.3653171,400007699
1671185909.3253789,400006074
1671185945.3653221,400011197
1671185947.3653231,400008204
1671185957.325388,400011575
1671185974.3653281,400009695
1671185981.3653309,400006435
1671185998.3653369,400001757
1671186034.19555,400000294
1671186062.19558,400011491
1671186062.3254061,400003636
1671186064.335779,400005243
1671186068.325407,400003829
1671186120.3254139,400002488
1671186133.3357921,400001391
1671186157.3653591,400009627
1671186158.32542,400006474
1671186165.325422,400005929
1671186179.335798,400003829
1671186196.19578,400008989
1671186210.3653641,400008014
1671186242.3653691,400007289
1671186245.3358059,400004298
1671186248.36537,400005438
1671186315.335819,400010771
1671186325.3358209,400000991
1671186327.3358231,400008204
1671186361.365391,400000836
1671186375.335829,400007562
1671186377.325458,400003805
1671186415.325465,400001438
1671186438.3254681,400001120
1671186446.3654039,400011547
1671186466.3254721,400010517
1671186497.3254809,400006001
1671186503.19628,400001120
1671186519.3358541,400009253
1671186540.3358569,400005451
1671186571.3654261,400003636
1671186580.3654289,400007256
1671186588.33587,400010990
1671186623.3255091,400003636
1671186626.19648,400001255
1671186656.335885,400009253
1671186685.335891,400002488
1671186686.325516,400009398
1671186689.19656,400009779
1671186693.3358941,400011626
1671186695.3255179,400008257
1671186707.19662,400009441
1671186707.3358979,400004282
1671186750.19671,400003738
1671186751.19672,400008979
1671186764.365468,400008797
1671186809.19685,400007256
1671186868.325546,400011619
1671186884.365485,400009225
1671186887.3255479,400008035
1671186888.3654871,400012067
1671186915.325552,400000098
1671186921.3255529,400006838
1671186932.3654959,400010635
1671186952.3655,400008350
1671186987.19714,400010122
1671187005.33595,400006045
1671187027.3359549,400001441
1671187090.19724,400011568
1671187130.19733,400009103
1671187131.19735,400008128
1671187134.3255961,400011726
1671187164.3655441,400011568
1671187170.365545,400001276
1671187190.335984,400003565
1671187191.19744,400001366
1671187202.325604,400007969
1671187207.3256049,400003823
1671187246.19754,400011568
1671187293.365572,400011247
1671187308.3360021,400010100
1671187315.365576,400009312
1671187390.325634,400000559
1671187424.32564,400004906
1671187450.19788,400001423
1671187469.365593,400006074
1671187512.3256559,400008623
1671187534.19802,400011521
1671187548.325665,400008937
1671187597.3256719,400011619
1671187645.1983,400007256
1671187664.365617,400003126
1671187667.19833,400005853
1671187685.365623,400000737
1671187703.3656261,400008257
1671187740.19845,400008630
1671187750.19848,400010663
1671187790.3360641,400009368
1671187813.32571,400000836
1671187887.19874,400009455
1671187890.19876,400007862
1671187916.365653,400002119
1671187929.3360851,400007985
1671187951.19884,400006296
1671187956.3257279,400001571
1671187993.3656621,400007161
1671188018.19891,400009968
1671188030.336103,400003084
1671188037.3257411,400008257
1671188083.19904,400006087
1671188097.19908,400000893
1671188097.3656771,400009875
1671188107.3257511,400007972
1671188113.336113,400004091
1671188123.3361149,400008757
1671188137.19913,400007559
1671188166.3361189,400003126
1671188183.336122,400003478
1671188253.3656969,400001570
1671188259.3657,400011568
1671188285.3657031,400008642
1671188299.3257821,400011026
1671188306.325784,400000751
1671188362.3361521,400009362
1671188368.19949,400002433
1671188386.365732,400000517
1671188414.19959,400000231
1671188430.19964,400010558
1671188446.365747,400006547
1671188474.19977,400002162
1671188551.19993,400008630
1671188554.3361809,400003488
1671188557.365768,400007901
1671188568.325835,400002648
1671188584.19999,400002377
1671188586.3657761,400004267
1671188587.32584,400007317
1671188607.325845,400001333
1671188608.3657811,400001255
1671188623.325846,400002794
1671188646.3258531,400006961
1671188683.20016,400003769
1671188693.20019,400005929
1671188695.2002,400008998
1671188698.20021,400006961
1671188701.325861,400007256
1671188714.3258629,400009107
1671188731.3258669,400008322
1671188795.3362081,400010654
1671188803.33621,400005929
1671188804.336211,400004267
1671188897.3362269,400007151
1671188898.3258979,400008234
1671188906.20054,400010654
1671188920.20059,400004408
1671189007.365833,400002558
1671189115.33626,400010159
1671189128.20089,400002841
1671189153.325937,400000228
1671189163.3362689,400000824
1671189172.3658769,400002989
1671189176.20096,400007333
1671189193.3259449,400005253
1671189197.3259461,400008759
1671189198.336273,400009853
1671189245.336278,400009855
1671189251.3658979,400000228
1671189264.33628,400010677
1671189326.2013,400003818
1671189350.36591,400009853
1671189357.3362939,400005395
1671189360.20138,400005171
1671189376.365917,400011978
1671189388.20144,400007256
1671189392.336303,400011568
1671189398.20147,400011399
1671189457.20159,400005395
1671189472.20162,400008757
1671189473.33632,400008859
1671189477.3363211,400006411
1671189535.336333,400008607
1671189539.336334,400001520
1671189552.336338,400009188
1671189557.20171,400000824
1671189569.3260069,400007544
1671189578.3363459,400009188
1671189592.365957,400011626
1671189600.20174,400007199
1671189602.3659589,400004457
1671189635.20185,400010792
1671189639.3260181,400006035
1671189647.326019,400008304
1671189647.3363619,400006568
1671189657.20188,400005335
1671189673.20191,400000847
1671189692.3260281,400000282
1671189713.20198,400009626
1671189718.202,400004711
1671189768.2021,400006685
1671189772.336385,400001520
1671189823.36599,400006578
1671189826.3363919,400000847
1671189836.3363941,400001631
1671189858.20229,400009368
1671189927.336412,400006578
1671189953.3364191,400002855
1671189969.20245,400001447
1671189973.3260751,400010375
1671189990.326077,400006839
1671190087.336442,400001929
1671190091.366025,400007605
1671190106.3260961,400011716
1671190147.20276,400008625
1671190153.20279,400010142
1671190164.20281,400009515
1671190193.20287,400008724
1671190285.3261161,400001591
1671190380.3660741,400011650
1671190387.3261311,400000947
1671190393.3660769,400007732
1671190396.20335,400003613
1671190400.326134,400009188
1671190415.3660829,400009145
1671190421.326138,400004706
1671190425.20336,400001872
1671190429.366087,400004596
1671190438.326144,400011201
1671190441.366091,400001060
1671190491.3660991,400001262
1671190499.20343,400009623
1671190504.3261549,400001262
1671190510.336513,400003818
1671190520.326158,400010330
1671190532.3261621,400008351
1671190562.3661129,400010155
1671190600.3261781,400001443
1671190635.20358,400001561
1671190643.32619,400004474
1671190648.3261931,400005960
1671190683.3261981,400007850
1671190704.366127,400005960
1671190733.3262091,400005714
1671190801.33655,400008518
1671190815.20391,400007083
1671190815.3661439,400003972
1671190883.20406,400002883
1671190902.336566,400001621
1671190902.3365669,400005117
1671190903.3661571,400001262
1671190959.3661661,400011175
1671190976.366173,400011626
1671190989.326231,400006530
1671190991.366179,400001364
1671191012.326236,400006579
1671191017.20432,400001617
1671191018.366183,400007850
1671191045.3365929,400008712
1671191049.3365941,400011071
1671191172.20448,400008663
1671191174.336627,400005117
1671191180.20452,400002273
1671191181.3366289,400007110
1671191215.3366361,400007863
1671191218.3262751,400011874
1671191221.20462,400008618
1671191274.336647,400001677
1671191318.326282,400008867
1671191322.3662381,400003386
1671191326.336658,400010614
1671191330.3366611,400007339
1671191333.366241,400004722
1671191350.20472,400007339
1671191357.3366649,400003873
1671191363.3262911,400004431
1671191372.3662479,400006784
1671191442.33668,400008215
1671191485.20492,400008215
1671191490.32631,400007110
1671191493.20495,400000691
1671191505.336689,400000917
1671191509.366266,400005392
1671191513.366267,400005894
1671191547.366271,400010523
1671191568.3662729,400003140
1671191587.2051,400006970
1671191630.20516,400010375
1671191659.326334,400007328
1671191691.3662879,400005670
1671191699.2053,400008458
1671191709.3367081,400003897
1671191715.20533,400006435
1671191752.3263509,400001025
1671191754.20537,400011296
1671191765.3662989,400009422
1671191788.336715,400009686
1671191866.20557,400007707
1671191921.326364,400010759
1671191958.336741,400005671
1671191977.20571,400001645
1671192008.3663211,400010822
1671192022.3367541,400005671
1671192104.3263991,400002298
1671192126.336772,400009580
1671192165.20595,400007257
1671192176.20597,400001581
1671192187.3367851,400010560
1671192202.3367879,400010629
1671192249.366344,400007001
1671192251.2061,400006242
1671192253.3663459,400003112
1671192276.3264151,400001612
1671192315.3264239,400005253
1671192333.3663659,400001151
1671192351.326427,400002545
1671192375.32643,400008277
1671192380.20632,400001612
1671192411.326436,400003201
1671192444.3663809,400004555
1671192467.20641,400011188
1671192474.3368249,400000989
1671192500.32645,400010041
1671192507.3664,400005128
1671192521.3368289,400003655
1671192526.33683,400009255
1671192542.326453,400007917
1671192611.326463,400005416
1671192618.20648,400000847
1671192651.366416,400001612
1671192659.3264711,400010884
1671192720.3368621,400008881
1671192724.20663,400002444
1671192751.20666,400006566
1671192771.36643,400000691
1671192813.336875,400001592
1671192839.20682,400001612
1671192898.3664479,400000691
1671192906.3265009,400010759
1671192941.336895,400001203
1671192949.3368981,400000847
1671192950.336899,400001865
1671192959.3369009,400001362
1671193046.3369169,400002200
1671193062.33692,400008139
1671193066.32652,400002925
1671193101.326525,400002203
1671193121.336936,400008048
1671193154.3265331,400000776
1671193179.336951,400007742
1671193187.20735,400008021
1671193274.3369529,400010786
1671193314.20749,400004715
1671193388.3665111,400010169
1671193394.3665121,400006450
1671193417.20769,400007167
1671193417.3265741,400008048
1671193418.326576,400003076
1671193441.3665209,400004146
1671193462.33698,400004191
1671193472.326586,400007922
1671193519.3265891,400002297
1671193537.3665349,400001877
1671193598.3369939,400001641
1671193621.20799,400011903
1671193723.326622,400011659
1671193754.20822,400002927
1671193857.3665669,400011243
1671193866.366569,400009079
1671193928.366575,400002950
1671193935.3266389,400001147
1671193942.3266411,400000084
1671193943.3665769,400002515
1671193963.3266439,400010822
1671193982.2084,400002515
1671193987.3665869,400009826
1671193989.20842,400010822
1671194010.20844,400009958
1671194049.366595,400011058
1671194050.337059,400010630
1671194056.326658,400002326
1671194060.366596,400002179
1671194087.326663,400000776
1671194120.326668,400009476
1671194135.326673,400008670
1671194191.326685,400001545
1671194201.3266871,400009559
1671194231.3370731,400003961
1671194241.326695,400007917
1671194303.3267009,400001870
1671194317.3666329,400008568
1671194339.3370819,400001545
1671194358.3666379,400007742
1671194363.3370881,400001545
1671194369.3370891,400007573
1671194375.20895,400002304
1671194404.3666451,400009724
1671194450.3371019,400003152
1671194477.3267241,400011496
1671194477.3666511,400000485
1671194500.326726,400004502
1671194520.3666551,400001641
1671194527.20908,400008197
1671194528.337121,400004247
1671194553.3371241,400008934
1671194603.337132,400003823
1671194603.3371339,400006843
1671194619.3371389,400004675
1671194651.20918,400007985
1671194654.326746,400008441
1671194664.337147,400006215
1671194668.3267479,400005934
1671194732.326762,400000451
1671194740.3267629,400011469
1671194746.20929,400011334
1671194830.326777,400010099
1671194883.326791,400005934
1671194889.3666971,400009495
1671194923.337177,400010099
1671194935.366703,400011712
1671194949.2095,400003367
1671194954.326807,400008670
1671194984.3667109,400004483
1671194991.366713,400010099
1671195000.2096,400003685
1671195026.337193,400000451
1671195134.366729,400000451
1671195175.20994,400006367
1671195195.36674,400002200
1671195226.337208,400010099
1671195318.3372171,400011358
1671195337.326848,400000240
1671195413.337234,400009213
1671195433.21029,400011572
1671195554.3667729,400001928
1671195558.337256,400010412
1671195634.326885,400007824
1671195661.21046,400011348
1671195683.32689,400000900
1671195694.21049,400009702
1671195712.3268919,400002246
1671195721.21051,400009890
1671195722.326894,400002488
1671195742.326896,400002488
1671195746.3268969,400010288
1671195772.366796,400002488
1671195793.3269081,400001344
1671195831.3269119,400002488
1671195875.3668089,400009724
1671195904.3372951,400009724
1671195906.3269241,400011699
1671195916.326925,400008215
1671195927.21074,400000207
1671195931.3269269,400011533
1671195963.32693,400004573
1671195980.326932,400011358
1671195999.337312,400000489
1671196008.326937,400009090
1671196072.337321,400011707
1671196085.337323,400010402
1671196088.3373239,400011533
1671196104.3269479,400010835
1671196176.366852,400006795
1671196241.326961,400008139
1671196269.21103,400008215
1671196270.3668711,400011243
1671196294.21109,400010391
1671196305.366878,400001698
1671196326.21116,400008989
1671196356.3373511,400008215
1671196391.337352,400007016
1671196395.3668921,400008029
1671196426.3668971,400007535
1671196444.3669,400004493
1671196472.3669021,400002227
1671196473.366904,400003307
1671196485.366905,400003818
1671196503.3669081,400002584
1671196523.366909,400001259
1671196540.3669109,400010375
1671196551.3669119,400006865
1671196574.3669159,400002316
1671196641.327002,400001612
1671196652.21141,400004554
1671196728.3270121,400004201
1671196748.3270149,400008215
1671196759.3270171,400003684
1671196979.21167,400006110
1671196984.337395,400008237
1671197085.3270471,400003377
1671197086.3374009,400010783
1671197120.21184,400004365
1671197192.366967,400009721
1671197208.32706,400006240
1671197227.21188,400006776
1671197280.21195,400007994
1671197283.3270669,400001767
1671197292.21196,400009011
1671197331.32707,400001633
1671197379.21213,400007516
1671197408.337429,400004496
1671197421.366986,400005736
1671197434.21217,400009661
1671197449.2122,400001504
1671197472.3669939,400001504
1671197495.366998,400004147
1671197510.3669989,400008506
1671197521.367002,400008538
1671197532.3374419,400008506
1671197556.3670061,400009721
1671197558.3270819,400008538
1671197586.21237,400009307
1671197588.367012,400001566
1671197590.21238,400005762
1671197599.327085,400011874
1671197652.32709,400009717
1671197676.367017,400010884
1671197682.367018,400001528
1671197686.3670189,400010884
1671197741.3670239,400010884
1671197760.367028,400001337
1671197775.3670321,400011051
1671197825.3670371,400003721
1671197840.3271141,400000977
1671197853.21257,400008237
1671197855.337471,400003258
1671197867.367043,400000966
1671197893.367048,400000051
1671197906.3271241,400001337
1671197907.36705,400000700
1671197916.21266,400000700
1671197922.21267,400007422
1671197927.21269,400000700
1671197994.327136,400008152
1671198003.3271389,400004458
1671198011.337486,400000966
1671198019.32714,400003371
1671198038.3271439,400002201
1671198056.3271461,400010541
1671198101.3271489,400004406
1671198113.3374979,400009100
1671198130.3374989,400008152
1671198158.3670759,400001337
1671198175.3375061,400000796
1671198179.337507,400008663
1671198204.21294,400005291
1671198278.21299,400002989
1671198301.337518,400006258
1671198315.3670869,400010375
1671198339.21305,400011601
1671198346.3670881,400003668
1671198364.3271639,400004636
1671198427.327168,400009828
1671198447.327173,400000221
1671198479.327177,400000221
1671198482.337528,400010619
1671198594.337538,400008612
1671198696.3271921,400004257
1671198723.367116,400003510
1671198733.327194,400007775
1671198769.327198,400004147
1671198838.21336,400000127
1671198843.3375521,400000259
1671198866.21339,400007097
1671198866.36713,400006705
1671198904.337558,400001545
1671198911.3272171,400001023
1671198948.337559,400009441
1671199025.3375649,400005729
1671199118.21366,400005424
1671199200.21376,400007680
1671199231.2138,400008989
1671199273.3272309,400003084
1671199286.3671429,400003084
1671199415.21388,400004476
1671199415.3272409,400002818
1671199544.3671651,400006791
1671199557.21401,400009441
1671199716.36718,400000864
1671199741.337606,400004147
1671199744.3376081,400002016
1671199756.367183,400004147
1671199758.3376091,400008756
1671199851.33762,400002553
1671199859.337621,400004201
1671199868.3671961,400003626
1671199881.32727,400009996
1671199908.367202,400007430
1671199953.337631,400005814
1671199954.21429,400006446
1671199979.337636,400011859
1671200003.3376379,400011859
1671200042.21436,400006139
1671200051.337642,400003745
1671200124.3376491,400007186
1671200168.327291,400005244
1671200181.3272951,400010043
1671200183.21448,400007775
1671200206.21449,400008063
1671200252.327307,400009280
1671200281.21453,400007499
1671200294.3273079,400006183
1671200318.3376679,400002553
1671200392.33768,400004147
1671200405.337682,400009600
1671200431.21467,400001225
1671200486.3273211,400007187
1671200517.3672481,400005466
1671200542.3376889,400002321
1671200547.327328,400009420
1671200645.367254,400003324
1671200674.3672571,400003297
1671200699.3376949,400001634
1671200724.21484,400006730
1671200734.337697,400001151
1671200810.3377011,400011243
1671200850.327347,400006323
1671200905.337707,400007355
1671200906.3672681,400008136
1671200930.337709,400006430
1671201023.3672781,400003245
1671201057.3377171,400000254
1671201089.33772,400006076
1671201109.3672869,400003632
1671201132.21513,400001330
1671201145.3273721,400005245
1671201152.21514,400011720
1671201171.36729,400010855
1671201202.21516,400001566
1671201209.327373,400002781
1671201238.337728,400009075
1671201240.3672929,400004099
1671201242.21517,400002627
1671201337.3673,400004099
1671201377.3673029,400004931
1671201405.327383,400001775
1671201453.3273859,400001566
1671201469.21535,400004700
1671201486.367312,400003201
1671201519.337744,400009067
1671201545.337745,400009022
1671201571.3673179,400006020
1671201592.3377509,400006020
1671201608.367321,400006020
1671201622.3274009,400001401
1671201624.21546,400007187
1671201638.3377559,400006765
1671201655.2155,400006945
1671201688.3274081,400007472
1671201715.21554,400009531
1671201719.327409,400009659
1671201725.3377609,400002488
1671201771.327414,400009659
1671201776.3673251,400003832
1671201812.3274169,400011811
1671201927.327425,400003258
1671201980.3673351,400002273
1671201996.327435,400010053
1671202002.21574,400011957
1671202048.337781,400004075
1671202069.21581,400000757
1671202070.21582,400003305
1671202143.3377891,400009553
1671202147.21588,400010053
1671202190.21594,400002313
1671202194.3274419,400000368
1671202223.337795,400007798
1671202243.21597,400011590
1671202244.21598,400007819
1671202325.3377981,400009468
1671202329.3377991,400003951
1671202471.327451,400007872
1671202475.21617,400003906
1671202590.21624,400010547
1671202623.32746,400005013
1671202664.3274641,400002161
1671202760.327472,400007377
1671202766.3274729,400006474
1671202791.21634,400005013
1671202792.3378241,400005368
1671202878.21641,400011292
1671202920.21647,400000227
1671202947.21649,400005642
1671202954.3673749,400002618
1671202962.21651,400007765
1671202965.337832,400006791
1671202984.367377,400000959
1671203000.367378,400011243
1671203020.3673811,400004682
1671203060.3673861,400009039
1671203078.21664,400006798
1671203081.21665,400002919
1671203135.21671,400002085
1671203149.21675,400009290
1671203245.21687,400002789
1671203247.33785,400011359
1671203263.3275039,400007515
1671203282.3275051,400002942
1671203294.21691,400009468
1671203309.21693,400003155
1671203311.3378539,400000707
1671203321.3275061,400003981
1671203352.3674071,400002697
1671203377.3275111,400003155
1671203408.36741,400004274
1671203413.33786,400011248
1671203434.21706,400004274
1671203446.367414,400002205
1671203457.367415,400002244
1671203480.3674181,400003537
1671203481.367419,400008059
1671203549.3674281,400003155
1671203574.3378711,400008736
1671203576.3674309,400008938
1671203629.337873,400002919
1671203641.3275261,400008191
1671203650.327527,400003155
1671203688.21716,400003155
1671203713.327534,400000633
1671203739.3275371,400009001
1671203770.3674431,400003155
1671203781.3275411,400000633
1671203782.3275421,400011679
1671203835.327549,400000633
1671203841.32755,400004352
1671203843.3378811,400003155
1671203868.21724,400000735
1671203913.3378849,400001652
1671204044.32757,400001483
1671204161.337909,400003155
1671204181.33791,400009778
1671204251.21747,400007811
1671204286.3379221,400001775
1671204293.3275859,400000241
1671204321.327589,400001775
1671204352.21754,400011909
1671204491.21768,400008191
1671204503.337944,400003155
1671204583.3379569,400006963
1671204594.21778,400010770
1671204601.3379581,400008926
1671204639.21783,400007427
1671204645.3379631,400003155
1671204693.3276119,400005508
1671204720.21792,400001327
1671204728.21793,400010642
1671204771.327615,400004064
1671204784.3276169,400002431
1671204906.3675051,400004904
1671204960.21816,400004035
1671204972.21818,400011853
1671204991.3675129,400002688
1671205001.2182,400003970
1671205013.21823,400002620
1671205019.21824,400008559
1671205046.367517,400009383
1671205051.21828,400006711
1671205087.21835,400003721
1671205087.21836,400002954
1671205126.337992,400006794
1671205143.367528,400005009
1671205340.21856,400009648
1671205425.327661,400011630
1671205449.21861,400006250
1671205472.3276651,400009500
1671205553.21866,400011538
1671205636.327682,400000680
1671205654.21877,400000443
1671205685.2188,400004572
1671205718.33802,400010913
1671205737.21884,400004486
1671205770.338022,400004572
1671205826.367563,400001303
1671205928.33804,400002522
1671205931.3276911,400001561
1671206035.21905,400004634
1671206040.3277049,400003155
1671206044.3380439,400001561
1671206068.3380461,400003316
1671206153.338053,400007491
1671206194.3380589,400009936
1671206202.36759,400005482
1671206251.3277171,400012049
1671206266.367594,400006458
1671206280.327719,400006108
1671206283.32772,400009314
1671206293.3277211,400007922
1671206309.3676,400010159
1671206365.327728,400007491
1671206412.327734,400002963
1671206413.367604,400001824
1671206495.21946,400001230
1671206497.21947,400006484
1671206556.3277421,400000919
1671206622.327749,400010748
1671206631.3380959,400003711
1671206710.327755,400011913
1671206789.327764,400004041
1671206830.367631,400010753
1671206843.32777,400006823
1671206863.3381131,400002431
1671206899.338115,400009724
1671206916.3277769,400002431
1671206923.3277781,400001825
1671206998.3676419,400000076
1671207002.21984,400003876
1671207023.3277869,400002291
1671207029.21985,400010753
1671207033.3381231,400010300
1671207054.338124,400009933
1671207117.367655,400001705
1671207157.367662,400009933
1671207237.367671,400010714
1671207247.3278041,400002511
1671207268.338146,400001561
1671207284.3676741,400005170
1671207297.3676779,400005796
1671207304.3278069,400006287
1671207377.327811,400011122
1671207389.3278129,400004929
1671207411.33816,400000977
1671207438.22023,400011122
1671207449.3381629,400007102
1671207470.33817,400010204
1671207483.22027,400010492
1671207486.22029,400005796
1671207491.2203,400003357
1671207494.3381751,400008926
1671207502.338177,400005442
1671207530.22037,400011978
1671207547.327826,400011959
1671207592.32783,400007967
1671207597.327832,400011281
1671207600.22047,400007030
1671207690.22055,400006625
1671207804.3677161,400007102
1671207832.3278461,400001566
1671207878.3278511,400011715
1671207905.22072,400006823
1671207924.367727,400004130
1671207968.36773,400004331
1671207997.3677349,400001560
1671208004.3677371,400006823
1671208015.3382311,400006823
1671208061.3382339,400007794
1671208122.33824,400010136
1671208162.338244,400002758
1671208184.22084,400008204
1671208185.22086,400001976
1671208188.3278821,400011784
1671208197.3677509,400009838
1671208223.22089,400010156
1671208239.327888,400010976
1671208322.22102,400006552
1671208328.33826,400011688
1671208334.3279,400001976
1671208356.367759,400004302
1671208424.3279059,400011281
1671208447.32791,400007102
1671208573.3279259,400011783
1671208644.367795,400006199
1671208769.327951,400009682
1671208801.22158,400010301
1671208830.338305,400001564
1671208858.3279591,400005030
1671208869.327961,400009468
1671208872.338309,400011988
1671208896.338311,400005119
1671208908.3383119,400005009
1671208935.3678279,400006459
1671208940.3383131,400005009
1671208964.36783,400002777
1671209019.3383191,400008496
1671209042.338321,400002490
1671209045.3383219,400008585
1671209056.367837,400009923
1671209057.22175,400010156
1671209059.22176,400000404
1671209186.338335,400002373
1671209236.36785,400006574
1671209313.367857,400010706
1671209315.3678579,400003084
1671209331.36786,400008551
1671209362.3678639,400000184
1671209444.338351,400009468
1671209487.338356,400009798
1671209495.22207,400008797
1671209516.22209,400008204
1671209596.3383679,400005026
1671209689.3280139,400009468
1671209693.3678889,400001242
1671209695.3383751,400005022
1671209697.338377,400005486
1671209757.338383,400010979
